name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_1_0roll_x_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__x__y_,4,0.063,4.98,0.113,0.078,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.1__0.7_,z_y__z__y_,4,0.071,5.07,0.113,0.078,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__x__y_,4,0.095,5.51,0.098,0.078,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__x__z_,4,0.104,5.75,0.124,0.078,1
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.4_,z_y__x__y_,4,0.105,4.65,0.111,0.08,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.098,4.76,0.125,0.078,1
roll_z_0_1pitch_y_1_0roll_x_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.1_,z_y__x__y_,4,0.054,4.88,0.127,0.078,1
roll_z_0_1pitch_y_0_1roll_z_0_4pris_y_1_0,roll_pitch__roll__pris_,0.1_0.1__0.4__1.0_,z_y__z__y_,4,0.105,5.24,0.127,0.078,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.101,5.06,0.109,0.092,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.7__0.4__1.0_,z_y__z__y_,4,0.097,5.23,0.128,0.078,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__x__z_,4,0.06,4.87,0.13,0.078,1
roll_z_0_1roll_y_1_0roll_y_0_4roll_y_0_4,roll_roll__roll__roll_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.1,4.72,0.131,0.078,1
roll_z_0_1pitch_y_0_1pitch_x_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.073,4.48,0.112,0.081,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_x_1_0,roll_roll__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.056,4.57,0.132,0.078,1
roll_z_0_1pitch_y_0_7roll_z_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.7__0.4_,z_y__z__y_,4,0.058,4.97,0.111,0.079,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__z__y_,4,0.097,5.26,0.382,0.078,1
roll_z_0_1pitch_y_0_4pitch_x_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__x__y_,4,0.064,4.51,0.092,0.079,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__x__y_,4,0.07,5.22,0.096,0.079,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.4_,z_y__z__y_,4,0.09,2.21,0.093,0.084,1
roll_z_0_1roll_y_0_4roll_y_0_4roll_y_0_4,roll_roll__roll__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.11,2.0,0.065,0.084,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__x__z_,4,0.075,4.65,0.099,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__x__y_,4,0.062,4.92,0.099,0.079,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__x__y_,4,0.055,5.48,0.099,0.079,1
roll_z_0_1pitch_y_0_1roll_z_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.1__0.7__0.4_,z_y__z__y_,4,0.07,4.76,0.099,0.09,1
roll_z_0_1roll_y_1_0roll_y_1_0roll_y_0_1,roll_roll__roll__roll_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.072,5.64,0.099,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__x__z_,4,0.047,5.21,0.101,0.079,1
roll_z_0_1pitch_y_0_4pitch_x_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__x__y_,4,0.057,4.93,0.11,0.079,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__x__y_,4,0.058,4.63,0.11,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__x__y_,4,0.073,5.17,0.111,0.079,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.075,5.31,0.111,0.079,1
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.7__1.0_,z_y__x__y_,4,0.063,4.82,0.111,0.079,1
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_1_0,roll_pitch__roll__roll_,0.1_0.7__0.7__1.0_,z_y__x__y_,4,0.049,5.03,0.111,0.079,1
roll_z_0_1roll_y_0_4roll_y_0_7roll_y_0_7,roll_roll__roll__roll_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.072,4.92,0.098,0.08,1
roll_z_0_1roll_y_1_0roll_y_0_7roll_y_0_7,roll_roll__roll__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.074,5.02,0.111,0.079,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__x__y_,4,0.071,5.12,0.1,0.081,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__x__y_,4,0.052,4.93,0.112,0.079,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.072,5.22,0.112,0.079,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__x__y_,4,0.057,4.93,0.112,0.079,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__x__y_,4,0.072,5.78,0.112,0.079,1
roll_z_0_1pitch_y_0_1roll_z_1_0pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.072,5.14,0.112,0.079,1
roll_z_0_1pitch_y_0_1roll_z_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.072,4.98,0.112,0.079,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__x_,4,0.073,5.02,0.112,0.079,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_7,roll_roll__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.072,4.73,0.112,0.079,1
roll_z_0_1roll_y_0_1roll_y_0_4roll_y_0_7,roll_roll__roll__roll_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.072,4.73,0.112,0.079,1
roll_z_0_1roll_y_0_4roll_y_0_4roll_y_0_7,roll_roll__roll__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.072,4.72,0.112,0.079,1
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.098,4.81,0.12,0.09,1
roll_z_0_1pitch_y_0_1pitch_x_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__x__x_,4,0.099,4.52,0.123,0.079,1
roll_z_0_1pitch_y_1_0roll_y_0_4pris_z_1_0,roll_pitch__roll__pris_,0.1_1.0__0.4__1.0_,z_y__y__z_,4,0.104,5.24,0.123,0.079,1
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__y_,4,0.105,4.93,0.125,0.079,1
roll_z_0_1pitch_y_1_0roll_x_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.7_,z_y__x__y_,4,0.096,5.17,0.129,0.079,1
roll_z_0_1roll_y_0_7roll_y_1_0roll_y_0_7,roll_roll__roll__roll_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.05,4.94,0.13,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__x__z_,4,0.053,5.03,0.132,0.079,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__x__y_,4,0.048,5.02,0.132,0.079,1
roll_z_0_1pitch_y_0_7pitch_x_1_0roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__x__y_,4,0.051,4.87,0.133,0.079,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__x__x_,4,0.058,4.63,0.135,0.079,1
roll_z_0_1pitch_y_0_1roll_y_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.098,4.76,0.361,0.079,1
roll_z_0_1roll_y_1_0pitch_y_1_0pris_z_0_7,roll_roll__pitch__pris_,0.1_1.0__1.0__0.7_,z_y__y__z_,4,0.097,5.23,0.367,0.079,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.102,4.69,0.324,0.091,1
roll_z_0_1pitch_y_0_1roll_y_1_0pris_z_0_7,roll_pitch__roll__pris_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.102,4.77,0.374,0.079,1
roll_z_0_1pitch_y_1_0roll_z_0_1pris_z_0_7,roll_pitch__roll__pris_,0.1_1.0__0.1__0.7_,z_y__z__z_,4,0.106,5.32,0.394,0.079,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__x__x_,4,0.067,4.66,0.096,0.08,1
roll_z_0_1pitch_y_1_0roll_x_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.7__0.1_,z_y__x__y_,4,0.065,6.18,0.096,0.08,1
roll_z_0_1pitch_y_0_1pitch_x_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__x__x_,4,0.111,5.17,0.097,0.08,1
roll_z_0_1pitch_y_0_1roll_x_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.104,4.76,0.098,0.088,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__x__y_,4,0.047,5.78,0.099,0.08,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.4__1.0_,z_y__x__y_,4,0.07,5.08,0.099,0.08,1
roll_z_0_1roll_y_0_7roll_y_1_0roll_y_0_1,roll_roll__roll__roll_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.067,5.25,0.099,0.08,1
roll_z_0_1pitch_y_0_1pitch_x_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__x__y_,4,0.056,5.29,0.109,0.08,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.07,4.66,0.099,0.082,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.075,4.77,0.109,0.083,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__x__y_,4,0.065,4.84,0.109,0.08,1
roll_z_0_1roll_y_0_4roll_y_0_4roll_y_1_0,roll_roll__roll__roll_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.061,4.76,0.109,0.08,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__x__y_,4,0.073,4.65,0.11,0.08,1
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.067,5.06,0.1,0.083,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__x__x_,4,0.072,5.18,0.111,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__x__x_,4,0.073,5.08,0.111,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__x__x_,4,0.062,4.85,0.111,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__x__x_,4,0.073,5.05,0.111,0.08,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__y_,4,0.075,5.22,0.111,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.076,4.9,0.109,0.085,1
roll_z_0_1pitch_y_1_0pitch_x_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__x__z_,4,0.072,5.24,0.111,0.08,1
roll_z_0_1pitch_y_0_7roll_z_0_4roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.073,5.02,0.111,0.08,1
roll_z_0_1pitch_y_0_7roll_x_0_4roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.4__0.4_,z_y__x__y_,4,0.073,4.76,0.111,0.08,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_x_0_7,roll_roll__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__y__x_,4,0.074,4.72,0.111,0.08,1
roll_z_0_1roll_y_1_0roll_y_0_4pitch_y_0_1,roll_roll__roll__pitch_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.074,4.76,0.111,0.08,1
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__z__y_,4,0.073,5.26,0.112,0.08,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__x__x_,4,0.061,5.34,0.112,0.08,1
roll_z_0_1pitch_y_0_1roll_z_1_0pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.1__1.0__0.4_,z_y__z__y_,4,0.073,5.06,0.112,0.08,1
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.1_,z_y__x__y_,4,0.07,4.67,0.1,0.082,1
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.063,4.66,0.112,0.08,1
roll_z_0_1pitch_y_1_0roll_z_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.073,5.26,0.112,0.08,1
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_1_0,roll_pitch__roll__roll_,0.1_0.4__0.4__1.0_,z_y__x__y_,4,0.065,4.96,0.112,0.08,1
roll_z_0_1pitch_y_1_0roll_x_0_1roll_y_0_4,roll_pitch__roll__roll_,0.1_1.0__0.1__0.4_,z_y__x__y_,4,0.073,5.18,0.112,0.08,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_1_0,roll_roll__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.055,4.61,0.112,0.08,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_x_0_7,roll_roll__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.074,4.72,0.112,0.08,1
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.072,4.72,0.11,0.091,1
roll_z_0_1roll_y_0_4roll_y_0_1roll_y_0_7,roll_roll__roll__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.073,4.78,0.112,0.08,1
roll_z_0_1roll_y_1_0roll_y_0_1roll_y_0_1,roll_roll__roll__roll_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.072,4.73,0.112,0.08,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.096,5.1,0.122,0.08,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_z_0_7,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.106,5.03,0.122,0.08,1
roll_z_0_1roll_y_0_1roll_y_0_7roll_y_1_0,roll_roll__roll__roll_,0.1_0.1__0.7__1.0_,z_y__y__y_,4,0.1,5.02,0.122,0.08,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__x_,4,0.101,5.02,0.123,0.08,1
roll_z_0_1pitch_y_1_0roll_z_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__0.1__0.7_,z_y__z__y_,4,0.099,5.23,0.128,0.08,1
roll_z_0_1roll_y_0_7roll_y_0_4roll_y_0_4,roll_roll__roll__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.11,4.77,0.099,0.084,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__z__y_,4,0.099,5.22,0.134,0.08,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__x_,4,0.108,5.26,0.135,0.08,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.087,5.9,0.041,0.081,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.108,5.28,0.093,0.081,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__x__z_,4,0.059,5.1,0.093,0.081,1
roll_z_0_1roll_y_0_4roll_y_1_0roll_y_0_4,roll_roll__roll__roll_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.065,5.36,0.096,0.081,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.7__1.0_,z_y__z__y_,4,0.062,5.56,0.097,0.081,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__x__z_,4,0.06,5.36,0.098,0.081,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_y_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.051,5.35,0.098,0.081,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__x__y_,4,0.067,5.37,0.099,0.081,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.1,4.69,0.099,0.086,1
roll_z_0_1pitch_y_0_4roll_x_1_0pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__1.0__0.4_,z_y__x__y_,4,0.071,5.42,0.099,0.081,1
roll_z_0_1pitch_y_0_7roll_z_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.7__0.1_,z_y__z__y_,4,0.11,5.02,0.109,0.083,1
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.4__1.0_,z_y__z__y_,4,0.076,5.03,0.11,0.081,1
roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_4,roll_roll__roll__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.066,4.62,0.11,0.081,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__z__y_,4,0.074,5.18,0.111,0.081,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__x__x_,4,0.074,4.71,0.111,0.081,1
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__z__x_,4,0.074,5.35,0.111,0.081,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__x_,4,0.073,5.53,0.111,0.081,1
roll_z_0_1pitch_y_0_1pitch_x_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__x__y_,4,0.075,5.18,0.111,0.081,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__x__y_,4,0.057,4.46,0.111,0.081,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.073,4.7,0.111,0.081,1
roll_z_0_1pitch_y_1_0roll_x_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_1.0__0.7__0.7_,z_y__x__y_,4,0.059,4.98,0.111,0.081,1
roll_z_0_1pitch_y_0_1roll_z_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__0.7__0.7_,z_y__z__y_,4,0.074,4.7,0.111,0.081,1
roll_z_0_1pitch_y_0_4roll_z_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.1__0.7_,z_y__z__y_,4,0.103,4.8,0.111,0.088,1
roll_z_0_1pitch_y_1_0roll_z_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__0.4__0.7_,z_y__z__y_,4,0.073,5.18,0.111,0.081,1
roll_z_0_1pitch_y_1_0roll_z_1_0roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__1.0__0.7_,z_y__z__y_,4,0.074,5.18,0.111,0.081,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.075,4.7,0.112,0.081,1
roll_z_0_1pitch_y_1_0roll_x_1_0pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__1.0__0.1_,z_y__x__y_,4,0.074,5.72,0.112,0.081,1
roll_z_0_1roll_y_0_1roll_y_0_7pris_z_1_0,roll_roll__roll__pris_,0.1_0.1__0.7__1.0_,z_y__y__z_,4,0.107,5.23,0.126,0.081,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.105,5.23,0.127,0.081,1
roll_z_0_1pitch_y_1_0roll_z_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_1.0__0.1__1.0_,z_y__z__y_,4,0.108,5.18,0.127,0.081,1
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_1_0,roll_roll__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.048,4.92,0.128,0.081,1
roll_z_0_1pitch_y_1_0roll_z_0_4roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.106,5.18,0.13,0.081,1
roll_z_0_1roll_y_1_0roll_y_0_4roll_y_1_0,roll_roll__roll__roll_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.058,4.54,0.131,0.081,1
roll_z_0_1pitch_y_0_4roll_y_0_1pris_z_0_7,roll_pitch__roll__pris_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.104,4.88,0.354,0.081,1
roll_z_0_1pitch_y_0_4roll_y_1_0pris_z_0_7,roll_pitch__roll__pris_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.105,5.12,0.358,0.081,1
roll_z_0_1pitch_y_0_4pitch_x_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__x__x_,4,0.066,4.82,0.091,0.082,1
roll_z_0_1pitch_y_0_1roll_z_0_1roll_y_1_0,roll_pitch__roll__roll_,0.1_0.1__0.1__1.0_,z_y__z__y_,4,0.101,4.56,0.091,0.082,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.104,4.81,0.096,0.089,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__x__x_,4,0.107,5.58,0.097,0.082,1
roll_z_0_1pitch_y_1_0roll_z_1_0pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.048,5.48,0.098,0.082,1
