name,joints,link_length,prev_axe,dof,mu,time,LCI,Z
roll_z_0_1pitch_y_0_1pris_x_0_1roll_y_1_0,roll_pitch__pris__roll_,0.1_0.1__0.1__1.0_,z_y__x__y_,4,0.238,4.6,4.39,0.018
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.527,4.04,2.507,0.056
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__x_,4,0.366,2.97,3.71,0.034
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.427,2.96,4.36,0.047
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.306,4.13,4.338,0.013
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.479,3.22,3.529,0.04
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.465,3.42,4.392,0.031
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.411,2.87,1.964,0.032
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.32,3.08,3.868,0.023
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.316,3.58,4.33,0.023
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.379,3.07,2.739,0.037
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.384,3.77,4.825,0.037
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.31,4.47,4.774,0.035
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.424,2.92,2.81,0.031
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.408,3.32,2.772,0.026
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__x_,4,0.348,3.62,3.983,0.018
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.214,3.12,4.569,0.005
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.249,2.62,3.642,0.025
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.165,2.83,3.774,0.003
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.449,2.56,2.423,0.042
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.368,3.03,4.608,0.037
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.45,2.26,4.73,0.028
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.376,2.61,3.084,0.027
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.405,2.87,4.541,0.028
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.51,3.52,4.055,0.058
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.371,2.86,3.888,0.03
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.388,3.16,1.083,0.023
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.412,3.52,4.097,0.028
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.348,3.12,4.75,0.031
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.296,2.92,3.927,0.034
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.372,3.93,2.515,0.038
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.482,3.43,1.293,0.055
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.311,2.32,4.288,0.021
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.339,3.72,3.281,0.028
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__x_,4,0.402,3.38,2.558,0.044
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.259,3.17,3.351,0.015
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.336,3.19,3.93,0.027
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.321,3.38,4.537,0.029
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.322,3.28,4.047,0.024
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.271,2.47,4.364,0.03
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.317,3.62,3.498,0.026
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.323,3.62,3.115,0.024
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.426,2.66,2.737,0.046
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__x_,4,0.432,2.36,4.669,0.044
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.294,3.74,3.7,0.029
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__y__z_,4,0.445,3.22,3.299,0.054
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.343,2.89,4.233,0.019
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.319,4.23,2.804,0.031
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__z_,4,0.396,3.18,3.101,0.037
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.279,3.27,3.557,0.011
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.358,3.12,4.505,0.032
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.304,2.62,3.642,0.034
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__z_,4,0.377,3.57,4.552,0.034
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.234,2.92,4.621,0.015
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__z_,4,0.319,2.66,3.342,0.024
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__z_,4,0.368,3.02,4.472,0.028
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__z_,4,0.3,3.07,4.637,0.017
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.399,3.06,3.867,0.04
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.412,2.62,4.888,0.053
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__y__z_,4,0.292,3.77,3.571,0.04
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.343,2.62,2.213,0.016
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.23,2.88,4.231,0.009
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__z_,4,0.257,2.66,4.406,0.012
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__z_,4,0.396,3.59,3.844,0.041
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.437,3.94,3.153,0.044
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.318,3.02,4.597,0.027
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__z_,4,0.37,3.57,4.597,0.044
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.351,3.58,4.69,0.031
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.336,3.03,4.027,0.02
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.342,2.77,2.779,0.026
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.224,3.18,4.907,0.013
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.248,2.36,4.07,0.025
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.307,3.06,4.396,0.023
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__z_,4,0.297,2.66,3.466,0.02
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__z_,4,0.255,2.62,4.311,0.027
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.354,2.98,4.85,0.026
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.277,3.43,3.668,0.019
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.258,2.72,4.511,0.016
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.265,2.77,4.887,0.028
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.319,2.32,3.677,0.035
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.324,2.87,4.267,0.028
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.336,2.82,4.272,0.035
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__z_,4,0.331,2.72,4.898,0.026
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.277,2.68,4.458,0.034
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__y__z_,4,0.357,3.38,4.227,0.04
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__z_,4,0.37,3.13,4.804,0.025
roll_z_0_1pitch_y_1_0pris_x_1_0roll_x_0_1,roll_pitch__pris__roll_,0.1_1.0__1.0__0.1_,z_y__x__x_,4,0.346,2.89,1.356,0.034
roll_z_0_1pitch_y_1_0pris_x_1_0pitch_z_0_4,roll_pitch__pris__pitch_,0.1_1.0__1.0__0.4_,z_y__x__z_,4,0.371,3.43,4.846,0.028
roll_z_0_1pris_y_1_0pitch_z_1_0pitch_y_0_1,roll_pris__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.466,1.62,1.2,0.042
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_y_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.26,2.33,3.907,0.024
roll_z_0_1pris_y_1_0pitch_z_0_7pitch_y_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__z__y_,4,0.4,2.1,4.327,0.029
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__y_,4,0.438,2.22,3.597,0.047
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_1_0,roll_pris__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__z__y_,4,0.313,2.62,3.132,0.02
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__z__y_,4,0.483,1.88,1.036,0.051
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_0_1,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__z__y_,4,0.33,2.15,3.891,0.02
roll_z_0_1pris_y_0_4pitch_z_0_7pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__z__y_,4,0.458,2.12,1.149,0.035
roll_z_0_1pris_y_1_0pitch_z_1_0roll_y_0_1,roll_pris__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__y_,4,0.287,2.57,3.538,0.014
roll_z_0_1pris_y_1_0pitch_z_0_7roll_y_1_0,roll_pris__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.541,2.58,4.441,0.062
roll_z_0_1pris_y_1_0pitch_z_0_4roll_y_1_0,roll_pris__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__z__y_,4,0.477,2.12,3.922,0.05
roll_z_0_1pris_y_1_0pitch_z_0_4roll_y_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__y_,4,0.239,1.92,4.207,0.01
roll_z_0_1pris_y_0_7pitch_z_1_0roll_y_0_4,roll_pris__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__z__y_,4,0.36,2.01,4.698,0.022
roll_z_0_1pris_y_0_7pitch_z_0_7roll_y_0_7,roll_pris__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__y_,4,0.319,2.42,4.436,0.015
roll_z_0_1pris_y_0_7pitch_z_0_4roll_y_0_4,roll_pris__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__z__y_,4,0.43,1.98,2.326,0.044
roll_z_0_1pris_y_0_7pitch_z_0_1roll_y_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__z__y_,4,0.306,2.06,3.979,0.017
roll_z_0_1pitch_y_0_7pris_x_1_0pitch_x_0_1,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.1_,z_y__x__x_,4,0.507,3.34,0.184,0.058
roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.263,2.76,4.594,0.008
roll_z_0_1pris_y_1_0pitch_z_1_0pitch_z_0_4,roll_pris__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__z__z_,4,0.382,2.22,4.118,0.022
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__z_,4,0.253,3.59,3.842,0.034
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_z_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__z__z_,4,0.466,3.22,3.184,0.042
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__z__z_,4,0.382,2.43,3.649,0.045
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.452,2.78,4.833,0.049
roll_z_0_1pris_y_0_7pitch_z_0_7pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__z__z_,4,0.487,2.22,1.789,0.04
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__z_,4,0.218,2.1,3.575,0.014
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__z__z_,4,0.437,1.92,1.956,0.033
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.463,1.77,4.709,0.052
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_z_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__z_,4,0.411,2.43,3.713,0.041
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.343,2.28,4.776,0.029
roll_z_0_1pris_y_0_4pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__z__z_,4,0.392,2.22,3.493,0.051
roll_z_0_1pris_y_0_4pitch_z_0_1pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__z__z_,4,0.376,2.43,4.13,0.038
roll_z_0_1pris_y_1_0pitch_z_1_0pris_y_1_0,roll_pris__pitch__pris_,0.1_1.0__1.0__1.0_,z_y__z__y_,4,0.243,2.62,3.58,0.032
roll_z_0_1pris_y_0_7pitch_z_0_7pitch_x_0_1,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__x_,4,0.387,2.24,4.484,0.033
roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_4,roll_pris__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__z__x_,4,0.503,2.83,4.899,0.02
roll_z_0_1pris_y_0_4pitch_z_0_1pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.463,2.32,3.773,0.036
roll_z_0_1pris_y_1_0pitch_z_1_0roll_z_0_1,roll_pris__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__z__z_,4,0.61,1.66,2.227,0.058
roll_z_0_1pris_y_1_0pitch_z_0_4roll_z_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__z_,4,0.515,2.51,1.484,0.063
roll_z_0_1pris_y_1_0pitch_z_0_1roll_z_1_0,roll_pris__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.471,2.77,1.388,0.038
roll_z_0_1pris_y_0_7pitch_z_0_7roll_z_1_0,roll_pris__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__z__z_,4,0.538,2.82,0.809,0.062
roll_z_0_1pris_y_0_1pitch_z_0_7roll_z_1_0,roll_pris__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__z__z_,4,0.513,2.52,0.564,0.062
roll_z_0_1pris_y_1_0pitch_z_1_0roll_x_0_7,roll_pris__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__z__x_,4,0.405,2.01,4.434,0.041
roll_z_0_1pris_y_1_0pitch_z_0_7roll_x_1_0,roll_pris__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__z__x_,4,0.372,2.31,4.917,0.021
roll_z_0_1pris_y_1_0pitch_z_0_4roll_x_0_7,roll_pris__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__z__x_,4,0.503,1.91,4.146,0.041
roll_z_0_1pris_y_1_0pitch_z_0_4roll_x_0_1,roll_pris__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__z__x_,4,0.506,2.02,0.911,0.052
roll_z_0_1pris_y_1_0pitch_z_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__x_,4,0.331,2.56,4.544,0.03
roll_z_0_1pris_y_1_0pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__z__x_,4,0.352,2.01,0.468,0.019
roll_z_0_1pris_y_0_7pitch_z_0_7roll_x_0_1,roll_pris__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__z__x_,4,0.246,2.35,3.446,0.031
roll_z_0_1pris_y_0_7pitch_z_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__z__x_,4,0.405,1.91,4.091,0.045
roll_z_0_1pris_y_0_4pitch_z_1_0roll_x_0_1,roll_pris__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__z__x_,4,0.424,1.92,3.989,0.039
roll_z_0_1pris_y_1_0roll_x_0_4pitch_y_0_7,roll_pris__roll__pitch_,0.1_1.0__0.4__0.7_,z_y__x__y_,4,0.389,2.15,3.809,0.04
roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__0.7__1.0_,z_y__x__y_,4,0.492,1.88,0.586,0.051
roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_4,roll_pris__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.512,2.73,3.837,0.008
roll_z_0_1pris_y_0_7roll_x_0_4pitch_y_0_7,roll_pris__roll__pitch_,0.1_0.7__0.4__0.7_,z_y__x__y_,4,0.334,2.07,4.53,0.015
roll_z_0_1pris_y_0_7roll_x_0_1pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__0.1__1.0_,z_y__x__y_,4,0.375,3.23,2.293,0.031
roll_z_0_1pris_y_1_0roll_x_1_0roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__1.0__1.0_,z_y__x__y_,4,0.323,2.42,4.366,0.026
roll_z_0_1pris_y_1_0roll_x_1_0roll_y_0_7,roll_pris__roll__roll_,0.1_1.0__1.0__0.7_,z_y__x__y_,4,0.332,2.53,4.651,0.03
roll_z_0_1pris_y_1_0roll_x_0_7roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__0.7__1.0_,z_y__x__y_,4,0.261,1.97,4.462,0.015
roll_z_0_1pris_y_1_0roll_x_0_7roll_y_0_4,roll_pris__roll__roll_,0.1_1.0__0.7__0.4_,z_y__x__y_,4,0.403,2.07,2.648,0.05
roll_z_0_1pris_y_1_0roll_x_0_4roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__0.4__1.0_,z_y__x__y_,4,0.401,2.82,2.842,0.052
roll_z_0_1pris_y_1_0roll_x_0_4roll_y_0_7,roll_pris__roll__roll_,0.1_1.0__0.4__0.7_,z_y__x__y_,4,0.449,2.1,2.04,0.039
